Date,Region,Cases,Deaths
2020-04-07,DF,492,19
2020-04-08,DF,509,17
2020-04-09,DF,527,18
2020-04-10,DF,555,28
2020-04-11,DF,579,24
2020-04-12,DF,614,35
2020-04-13,DF,638,24
2020-04-14,DF,651,13
2020-04-15,DF,682,31
2020-04-16,DF,716,34
2020-04-17,DF,746,30
2020-04-18,DF,762,16
2020-04-19,DF,827,65
2020-04-20,DF,872,45
2020-04-21,DF,881,9
2020-04-22,DF,946,65
2020-04-23,DF,963,17
2020-04-24,DF,989,26
2020-04-25,DF,1013,24
2020-04-26,DF,1066,53
2020-04-27,DF,1146,80
2020-04-28,DF,1213,67
2020-04-29,DF,1275,62
2020-04-30,DF,1356,81
2020-05-01,DF,1466,110
2020-05-02,DF,1566,100
2020-05-03,DF,1649,83
2020-05-04,DF,1768,119
2020-05-05,DF,1818,50
2020-05-06,DF,1906,88
2020-05-07,DF,2258,352
2020-05-08,DF,2442,184
2020-05-09,DF,2576,134
2020-05-10,DF,2682,106
2020-05-11,DF,2783,101
2020-05-12,DF,2979,196
2020-05-13,DF,3192,213
2020-05-14,DF,3416,224
2020-05-15,DF,3787,371
2020-05-16,DF,4140,353
2020-05-17,DF,4368,228
2020-05-18,DF,4619,251
2020-05-19,DF,4853,234
2020-05-20,DF,5161,308
2020-05-21,DF,5542,381
2020-05-22,DF,5948,406
2020-05-23,DF,6251,303
2020-05-24,DF,6638,387
2020-05-25,DF,6930,292
